"PersonName","BadgeId","City","BuildingName","EntryDateTime","ExitDateTime"
"Diana Prince","BDG-1005","London","EMEA Office London","2026-03-17 10:31:00","2026-03-17 19:07:00"
"Hannah Lee","BDG-1009","Paris","EU Innovation Paris","2026-03-17 07:38:00","2026-03-17 17:52:00"
"Evan Miller","BDG-1008","Tokyo","APAC Engineering Tokyo","2026-03-17 09:58:00","2026-03-17 17:52:00"
"Bob Johnson","BDG-1004","Johannesburg","Africa South Office","2026-03-17 08:11:00","2026-03-17 16:30:00"
"Ian Wright","BDG-1010","Paris","EU Innovation Paris","2026-03-17 08:32:00","2026-03-17 19:08:00"
"George Adams","BDG-1007","New York","US Headquarters NYC","2026-03-17 08:35:00",""
"John Doe","BDG-1000","Nairobi","Africa Regional Hub","2026-03-18 08:38:00","2026-03-18 19:34:00"
"Hannah Lee","BDG-1009","Tokyo","APAC Engineering Tokyo","2026-03-18 08:34:00",""
"Fiona Clark","BDG-1006","Tokyo","APAC Engineering Tokyo","2026-03-18 10:41:00",""
"Bob Johnson","BDG-1004","New York","US Headquarters NYC","2026-03-18 10:00:00","2026-03-18 17:34:00"
"Julia Novak","BDG-1011","Rio de Janeiro","LatAm Office Rio","2026-03-18 10:54:00","2026-03-18 18:52:00"
"Charlie Brown","BDG-1002","Johannesburg","Africa South Office","2026-03-18 10:04:00","2026-03-18 16:10:00"
"John Doe","BDG-1000","Tokyo","APAC Engineering Tokyo","2026-03-19 09:00:00",""
"Hannah Lee","BDG-1009","Paris","EU Innovation Paris","2026-03-19 08:00:00","2026-03-19 14:50:00"
"Ian Wright","BDG-1010","Paris","EU Innovation Paris","2026-03-19 09:43:00","2026-03-19 18:41:00"
"George Adams","BDG-1007","Paris","EU Innovation Paris","2026-03-19 10:50:00",""
"Diana Prince","BDG-1005","New York","US Headquarters NYC","2026-03-19 09:47:00","2026-03-19 19:36:00"
"Fiona Clark","BDG-1006","Tokyo","APAC Engineering Tokyo","2026-03-19 08:57:00","2026-03-19 18:37:00"
"Bob Johnson","BDG-1004","Johannesburg","Africa South Office","2026-03-20 07:29:00","2026-03-20 16:10:00"
"Jane Doe","BDG-1001","Sydney","ANZ Regional Office","2026-03-20 10:29:00","2026-03-20 17:27:00"
"John Doe","BDG-1000","Rio de Janeiro","LatAm Office Rio","2026-03-20 08:35:00",""
